Nom,Type de whisky,Degré d'alcool,Brasserie,Pays,Prix,Epicé/Boisé,Tourbé/Fumé,Iodé,Fruité,Floral/Végétal,Malté,Organique,Vivacité,Pâtissier,Visuel,Odeur,Goût,Ancienneté,Description,Url
GLENFARCLAS 21 ANS 43%,SINGLE MALT,43.0,GLENFARCLAS,ECOSSE,119.0,6,0,0,10,0,0,0,4,2,Reflets dorés,"Intense, fruits rouges et noirs, fruits tropicaux, muscade, amandes, agrumes","Riche, élégant, fruits noirs, fruits secs, épices, chocolat noir",21,"Glenfarclas est une jolie distillerie du Speyside dirigée par la sixième génération de la famille Grant. En mêlant tradition et savoir-faire, les treize employés de la famille font gagner ses lettres de noblesse à la distillerie en présentant cette excellente eau de vie de 21 ans d'âge.
Evidemment vieilli en fût de sherry, ce 21 ans est d'une impressionnante profondeur. Il faut absolument que vous preniez tout votre temps pour déguster ce nectar. Il le mérite!
Le nez est intense, sur des notes de fruits des bois et de fruits tropicaux, soutenues par des notes de muscade et d'amande. La bouche est généreuse et complexe, entre notes de fruits noirs, de fruits secs, d'épices et de chocolat noir. La finale est longue et ronde, avec une légère note fumée.
Vous avez une dégustation de whisky haut de gamme en prévision ? Vous ne voulez pas vous ruiner ? Glenfarclas 21 ans est en plus un excellent rapport qualité/prix.",https://vandb.fr/glenfarclas-21-ans-43-.html
DALWHINNIE DISTILLERS EDITION 43%,SINGLE MALT,43.0,DALWHINNIE,ECOSSE,61.9,10,4,0,4,4,6,0,4,4,Roux,"Sherry, miel, malt, tourbe, bruyère, épicé, raisin","Epices, malt, riche, raisins, chêne, vanille, sec",0,"Dalwhinnie est une distillerie située dans une contrée reculée des Highlands. Perchée à plus de 300m d'altitude, elle est la plus haute d'Ecosse. Cette situation lui permet de bénéficier d'une eau pure provenant de la fonte des neiges des montagnes avoisinantes. Une eau marquée par des saveurs de bruyère, donnant au whisky ses notes florales.
Pour la Distillers Edition, ce single malt a bénéficié d'une seconde maturation en fûts de sherry Oloroso. Cet affinage apporte des notes raisinées qui complètent à merveille les notes discrètes de tourbe et le miel des bruyères, caractéristique des whiskies Dalwhinnie.
Les épices et le malt sont au rendez-vous, adoucis par le fruité de la cerise, pour laisser place ensuite à une finale très astringente marquée par le bois. Un profil très complet !",https://vandb.fr/dalwhinnie-distillers-edition-43-.html
GLENFARCLAS 15 ANS 46%,SINGLE MALT,46.0,GLENFARCLAS,ECOSSE,69.9,4,0,0,10,0,0,0,6,2,Cuivre profond,"Complexe, fruits secs, marqué par le Sherry, butterscotch","Corps imposant, équilibré, marqué par le Sherry, fruits secs, épices, cake aux agrumes",15,"Le vieillissement en fût de sherry ? Mais pourquoi faire ? La famille Grant en est tombé amoureux depuis 1836. Ces fûts espagnols sont pourtant 6 fois plus chers que leurs homologues américains. Qu'importe ! Ils n'apportent pas au whisky ses notes de chocolat, d'orange amère et de fruits secs.
Le whisky Glenfarclas 15 ans est l'un des single malt les plus réputés du monde. Une version marquée par son équilibre et ses notes de sherry, évidemment ! Cake aux fruits, orange amère, chocolat, et doux parfum boisé accompagneront la dégustation.
Amateurs de whisky fruité ? Ce Speyside est fait pour vous ! Belle dégustation.",https://vandb.fr/glenfarclas-15-ans-46-.html
GLENFARCLAS 10 ANS 40%,SINGLE MALT,40.0,GLENFARCLAS,ECOSSE,43.9,8,0,0,6,0,8,0,6,0,Or Paille,"Sherry doux, malt, épices subtiles, miel, vanille, poire","Malt, Sherry, fruits secs, vanille, cannelle, clous de girofle",10,"Glenfarclass est dirigé depuis 6 générations par la famille Grant. Avides de tradition, la famille et ses treize salariés, utilisent les mêmes techniques et alambics depuis 1836. Le travail à la main est indispensable pour gérer et retaper les 52 000 fûts de sherry qui servent à la confection du whisky.
Le Glenfarclass 10 ans est l'emblème du vieillissement en fut de sherry. Un single malt, droit, juste, en bouche, on conserve tout de même une jolie part aux saveurs maltées.
Un whisky qui vous apprendra ce qu'est le vieillissement 100% en fût de sherry. Belle dégustation !",https://vandb.fr/glenfarclas-10-ans-40-.html
DALWHINNIE DISTILLERS EDITION 43%,SINGLE MALT,43.0,DALWHINNIE,ECOSSE,61.9,10,4,0,4,4,6,0,4,4,Roux,"Sherry, miel, malt, tourbe, bruyère, épicé, raisin","Epices, malt, riche, raisins, chêne, vanille, sec",0,"Dalwhinnie est une distillerie située dans une contrée reculée des Highlands. Perchée à plus de 300m d'altitude, elle est la plus haute d'Ecosse. Cette situation lui permet de bénéficier d'une eau pure provenant de la fonte des neiges des montagnes avoisinantes. Une eau marquée par des saveurs de bruyère, donnant au whisky ses notes florales.
Pour la Distillers Edition, ce single malt a bénéficié d'une seconde maturation en fûts de sherry Oloroso. Cet affinage apporte des notes raisinées qui complètent à merveille les notes discrètes de tourbe et le miel des bruyères, caractéristique des whiskies Dalwhinnie.
Les épices et le malt sont au rendez-vous, adoucis par le fruité de la cerise, pour laisser place ensuite à une finale très astringente marquée par le bois. Un profil très complet !",https://vandb.fr/dalwhinnie-distillers-edition-43-.html
"LEDAIG 10 ANS 46,3%",SINGLE MALT,46.3,TOBERMORY,ECOSSE,57.0,6,8,6,4,4,4,6,8,0,Paille claire,"Fumée, iode, cire, goudron, menthe, chocolat, floral","Médicinal, poivre, fruits secs, tourbe riche, vanille, malt, réglisse, clous de girofle, iode",10,"Ledaig est un single malt élaboré sur l’île de Mull, dans l’unique distillerie de l’île, Tobermory. Ce sont les whiskies tourbés de la distillerie qui sont commercialisés sous la marque Ledaig. L’expression de la tourbe est totalement singulière aux whiskies de l’île, rien à voir avec ceux de la célèbre île voisine, Islay. Les alambics uniques de Tobermory, avec leurs cols en forme de S, donnent une identité authentique à leurs whiskies.
Le whisky Ledaig 10 ans offre un style tourbé, plutôt sec et délicat, qui se marie avec élégance aux autres arômes de ce single malt sans les écraser. L’influence côtière est bien présente et apporte une subtile pointe d’iode qui mettra tous vos sens en éveil.
En somme, ce Ledaig 10 ans n’a rien à envier à ses concurrents de l’île d’Islay et joue sans complexe sur la scène des whiskies tourbés.",https://vandb.fr/ledaig-10-ans-46-3-.html
GLENKINCHIE DISTILLLERS EDITION 43%,SINGLE MALT,43.0,GLENKINCHIE,ECOSSE,54.9,8,0,0,6,0,10,0,4,4,Reflets dorés,"Vanille, raisin, noisette, malt, boisé","Biscuit, malt, raisin, chêne robuste, poivre, caramel",0,"Plus que trois distilleries encore actives dans cette jolie région que sont les Lowlands : Glenkinchie, Auchantoshan et Bldnoch. Une seule dirigée par une femme. Intéressons-nous à Glenkinchie. Glen signifie ""vallée"" et Kinchie est la rivière située à côté de la distillerie. Cette vallée de Kinchie se situe à 20 kilomètres au sud d'Edimbourg. La distillerie qui appartient à Diageo, possède les plus gros alambics d'Ecosse. Vous savez (presque) tout !
Ici, Glenkinchie vous présente sa Distillers Edition : un finish en fût de xèrès amontillado qui a tout d'un grand. Au nez, c'est la douceur qui l'emporte avec ses notes de noisettes. En bouche, l'eau de vie est ferme, maltée et laisse apparaître les notes épicées et boisées dues à son vieillissement.
Une grande histoire à raconter, tant à l'oral, que sur le palais.",https://vandb.fr/glenkinchie-distilllers-edition-43-.html
EDDU SILVER 40%,SINGLE MALT,40.0,DISTILLERIE DES MENHIRS,FRANCE,49.5,6,0,0,6,8,0,0,8,10,Vieil or,"Rose, bruyère","Miel, vanille, muscade, écorces d'orange",0,"Même si le nom pourrait sonner écossais, c'est bien de la Bretagne dont nous parlons ! Eddu signifie ""blé noir"" en breton, une grande particularité de la marque qui utilise cette céréale pour élaborer ses whiskies.
Plus connu pour être utilisé dans les célèbres galettes bretonnes, le blé noir ou ""Sarrasin"" a fait la renommée d'Eddu et de sa distillerie : la distillerie des Menhirs.
Cette distillerie familiale et atypique revendique son identité bretonne en utilisant des produits locaux. Eddu Silver en est le parfait exemple. Il est réalisé à partir de 80% de blé noir non malté, ainsi que 20% de blé noir malté. Distillé deux fois en alambics charentais, il repose ensuite en fûts de chêne français.
Un whisky original au caractère fruité et fidèle à ses racines bretonnes.",https://vandb.fr/eddu-silver-40-.html
JURA 22 ANS ONE FOR THE ROAD 47%,SINGLE MALT,47.0,JURA DISTILLERY,ECOSSE,187.0,8,0,4,8,2,2,4,6,6,"Doré, notes acajou","Pâtissier : vanille, fruits (ananas), pain, noix, chocolat, café","Amandes, fruits (pêches, cassis, nectarines, poires, cerises..), gingembre",22,"Fans de whisky, ce Jura 22 ans d'âge est fait pour vous ! Seulement 5000 bouteilles ont été produites par Willie Cochrane, qui a signé son dernier whisky pour la route après avoir œuvré corps et âme 39 ans pour la réussite des whiskies Jura !
D'ailleurs, Willie est venu en personne dans vos V and B pour présenter sa pépite !
Vieilli durant 22 ans en fût de pinot noir et embouteillé brut de fût à 47 degrés, ce whisky ""d'au revoir"" est un must de complexité.
Le nez est résolument pâtissier sur la vanille, les fruits mûrs et les fruits à coques, avec des notes de chocolat et de café. La bouche est une farandole fruitée (fruits exotiques, fruits à coques, fruits à noyaux, fruits à pépins), relevée par des notes de gingembre. La finale nous laisse sur les notes pâtissières de loukoum et de forêt-noire.
Plus que quelques bouteilles disponibles pour rendre hommage à Willie et trinquer à sa santé : Slàinte !",https://vandb.fr/jura-22-ans-one-for-the-road-47-.html
EXPLORE ARDMORE 2008 40%,SINGLE MALT,46.0,ARDMORE,ECOSSE,35.4,8,6,0,6,2,8,2,4,0,"Dorée très pâle, (pas de colorants)","Malté, tourbe légère","Fumée, maltée, gourmande",8,"Explore, ce sont des cavistes V and B qui parcourent le monde pour vous rapporter de nouvelles saveurs inédites. En 2016, les V and B de Nantes, Annecy, Chambéry, Montélimar et Niort se sont prêtés au jeu.
Le ton est donné, chaque année, un groupe de cavistes V and B parcourt un pays à la recherche de nouveautés rien que pour vous !
La première édition s'est déroulée en Ecosse dans les célèbres chais de vieillissement de Signatory Vintage. Nick, le local de la distillerie, nous reçoit et nous promène de fûts en fûts jusqu'à Ardmore 2008, petite pépite fumée et fruitée.
Vous faites confiance à nos cavistes ? Découvrez ce whisky entre amis autour d'une cheminée !",https://vandb.fr/explore-ardmore-2008-40-.html
BENRIACH HEART OF SPEYSIDE 40%,SINGLE MALT,40.0,BENRIACH,ECOSSE,44.9,4,0,0,10,6,0,0,6,0,Or ambré,"Fougère, fruits mûrs, miel, fruits à coque, boisé","Fruits intenses, miel, fougère, épices douces, fin boisé",0,"En 1898, John Duff a choisi la région du Speyside comme terre d'accueil pour sa distillerie BenRiach, qui signifie « la colline érodée » en gaélique écossais.
Malgré une longue fermeture au cours du XXème siècle, la distillerie a résisté puis retrouvé un véritable élan en 2004. Depuis lors, elle attire les curieux du monde entier avec sa gamme variée de single malts. Chacun d'eux est né de la volonté profonde de Benriach de se différencier des autres whiskies du Speyside. Elle y arrive notamment en pratiquant à la fois la double et la triple distillation et en utilisant en partie de l'orge maltée tourbée pour certains de ses whiskies.
L'édition Heart of Speyside est un whisky relativement jeune vieilli en fûts de bourbon. Le nez fin entre épices, miel et fruits. La bouche révèle un léger côté végétal et boisé qui apporte de la fraîcheur et qui s'intègre parfaitement aux notes de fruits intenses de la finale.",https://vandb.fr/benriach-heart-of-speyside-40-.html
GLENFARCLAS 105 CASK STRENGTH 60%,SINGLE MALT,60.0,GLENFARCLAS,ECOSSE,69.9,6,0,0,8,0,0,0,8,6,Or Jaune,"Complexe, Boisé, pommes, poires, toffee","Sèche et franche, épices douces, boisé, fruits confits",0,"Une distillerie qui appartient toujours à la même famille en Ecosse, c'est possible ? Et bien oui ! Glenfarclas appartient toujours à la même famille depuis 1836 et prouve que l'on peut mêler pure tradition et innovation. Entre 1952 et 1994, la distillerie a embouteillé des fûts à leur degré naturel.
Glenfarclas 105 cask strength est l'un d'eux. Admirez sa jolie couleur acajou une fois versée dans votre verre. Au nez, se sont les notes de sherry qui prennent incontestablement le relais, suivies des arômes gourmands de noisette et de pralin. Le whisky est profond et enveloppe la bouche grâce aux fruits secs, à sa sucrosité naturelle et aux épices.
Un whisky qui nous ferait presque penser à un grand cognac.",https://vandb.fr/glenfarclas-105-cask-strength-60-.html
LAGAVULIN DISTILLERS EDITION 43%,SINGLE MALT,43.0,LAGAVULIN,ECOSSE,89.0,0,10,6,8,0,6,4,2,0,Roux,"Tourbe , vanille, raisin doux, fumée, malt","malt rond, tourbe grasse, iode, café, vanille, fruits secs",0,"Lagavulin est la toute première distillerie implantée sur l'île d'Islay. Elle en est devenue la meilleure selon certains grands noms. Aujourd'hui, cette distillerie appartient au grand et ô combien luxueux portefeuille de DIAGEO. On imagine donc que rien n'est laissé au hasard !
A la différence des ""laga"" aged comme on les appelle chez V and B, le distiller édition profite d'un second affinage en fût de Pedro-Ximenez.
Alors, quand fougue, tourbe et notes marines rencontrent sucre, soleil et raisins, on s'attend a être surpris ! Non ? Cette double maturation est divinement délicieuse ! On profite, en bouche, d'un équilibre dingue que seule la distillerie Lagavulin pouvait nous proposer.
Encore une fois, chapeau les artistes !",https://vandb.fr/lagavulin-distillers-edition-43-.html
JAMESON BLACK BARREL 40%,BLENDED,40.0,MIDLETON,IRLANDE,44.9,8,0,0,4,0,0,0,4,6,Cuivre,"Caramel au beurre, caramel au lait","Fruits secs, épices, vanille, bois toasté",0,"Avec plus de 20 millions de bouteilles vendues chaque année à travers le globe, Jameson est le whiskey irlandais le plus populaire au monde.
Fier de ses deux siècles et demi d'existence, Jameson produit des whiskeys en respectant les valeurs et le savoir-faire transmis par le fondateur John Jameson.
La marque pratique la triple distillation, signature des Irish whiskeys traditionnels, qui donne à ses whiskeys un moelleux et une douceur caractéristiques.
Ce Jameson Black Barrel est un assemblage de whiskeys de grain. Sa particularité vient de son vieillissement, étape que l'on sait au combien importante dans l'élaboration d'un whiskey. Black Barrel a bénéficié d'une maturation dans des fûts de xérès et de bourbon charbonnés deux fois. Ce second brûlage inhabituel apporte par les épices et le boisé, davantage de richesse et de complexité à ce Jameson.
Black Barrel fait preuve d'un bel équilibre entre la douceur signature de Jameson, et les épices chaleureuses obtenues grâce à cette technique ancestrale.",https://vandb.fr/jameson-black-barrel-40-.html
